time,Import kWh,Export kWh
2024-10-20 05:15,6199.529,0.015
2024-10-20 05:30,6199.557,0.015
2024-10-20 05:45,6199.565,0.015
2024-10-20 06:00,6199.573,0.015
2024-10-20 06:15,6199.676,0.015
2024-10-20 06:30,6199.683,0.015
2024-10-20 06:45,6199.691,0.015
