time,Import kWh,Export kWh,L1 max W,L2 max W,L3 max W
2025-06-24 20:30,32.123,0.150,0,-16,-18
2025-06-24 20:45,32.123,0.161,0,0,0
2025-06-24 21:00,32.123,0.162,0,0,0
2025-06-24 21:15,32.123,0.162,-14,-17,-19
2025-06-24 21:30,32.123,0.194,-18,-17,-148
2025-06-24 21:45,32.123,0.254,-133,-133,-132
2025-06-24 22:00,32.123,0.361,-146,-146,-144
