Version CSV3|Tool WebUI|Linebreaks CR/LF|Delimiter comma;;;;;
;;;;;
;STP8.0-3AV-40 622;STP8.0-3AV-40 622;STP8.0-3AV-40 622;STP8.0-3AV-40 622;STP8.0-3AV-40 622
;SUNNY TRIPOWER 8.0;SUNNY TRIPOWER 8.0;SUNNY TRIPOWER 8.0;SUNNY TRIPOWER 8.0;SUNNY TRIPOWER 8.0
;XXXXXXXXXX;XXXXXXXXXX;XXXXXXXXXX;XXXXXXXXXX;XXXXXXXXXX
;Metering.TotWhOut;Metering.GridMs.TotWhOut;Metering.GridMs.AbsWhOut;Metering.GridMs.TotWhIn;Metering.GridMs.AbsWhIn
;Analog;Analog;Analog;Analog;Analog
DD.MM.YYYY hh:mm:ss;[Wh];[Wh];[Wh];[Wh];[Wh]
11.07.2025 00:00:00;42390924;NaN;NaN;NaN;NaN
12.07.2025 00:00:00;42438317;NaN;NaN;NaN;NaN
